name,year,mean
CO2,1960-1-1,26057.28061
CO2,1961-1-1,25265.32349
CO2,1962-1-1,26324.43472
CO2,1963-1-1,26622.47604
CO2,1964-1-1,26411.13743
CO2,1965-1-1,27019.92255
CO2,1966-1-1,27738.19264
CO2,1967-1-1,28461.36603
CO2,1968-1-1,28456.77332
CO2,1969-1-1,29327.80613
CH4,1970-1-1,29517.82885
CO2,1970-1-1,28828.69368
N2O,1970-1-1,30884.69686
Other,1970-1-1,30150.84764
CH4,1971-1-1,29395.41301
CO2,1971-1-1,29652.47423
N2O,1971-1-1,30438.32555
Other,1971-1-1,31740.74759
CH4,1972-1-1,30886.82114
CO2,1972-1-1,31575.98399
N2O,1972-1-1,36693.40426
Other,1972-1-1,35995.39267
CH4,1973-1-1,35656.70157
CO2,1973-1-1,35545.07853
N2O,1973-1-1,35409.63351
Other,1973-1-1,35463.03665
CH4,1974-1-1,35553.61257
CO2,1974-1-1,35338.37696
N2O,1974-1-1,35383.14136
Other,1974-1-1,35645.65445
CH4,1975-1-1,35913.35079
CO2,1975-1-1,36194.03141
N2O,1975-1-1,36508.06283
Other,1975-1-1,36977.59162
CH4,1976-1-1,37529.10995
CO2,1976-1-1,37829.94764
N2O,1976-1-1,38530.31414
Other,1976-1-1,39126.96335
CH4,1977-1-1,39716.0733
CO2,1977-1-1,39745.39267
N2O,1977-1-1,40337.12042
Other,1977-1-1,40874.55497
CH4,1978-1-1,41204.03141
CO2,1978-1-1,41258.95288
N2O,1978-1-1,41663.08901
Other,1978-1-1,41996.91099
CH4,1979-1-1,42243.87435
CO2,1979-1-1,42604.13613
N2O,1979-1-1,42798.01047
Other,1979-1-1,52049.0219
CH4,1980-1-1,51494.9803
CO2,1980-1-1,52504.95933
N2O,1980-1-1,55081.57154
Other,1980-1-1,55953.67057
CH4,1981-1-1,58964.80774
CO2,1981-1-1,61989.57466
N2O,1981-1-1,64176.36581
Other,1981-1-1,67654.97921
CH4,1982-1-1,72245.82022
CO2,1982-1-1,78473.93175
N2O,1982-1-1,81273.90374
Other,1982-1-1,84667.16772
CH4,1983-1-1,89230.67327
CO2,1983-1-1,89142.57848
N2O,1983-1-1,89516.61248
Other,1983-1-1,94219.48573
CH4,1984-1-1,97254.82871
CO2,1984-1-1,100951.1864
N2O,1984-1-1,103664.2023
Other,1984-1-1,103295.723
CH4,1985-1-1,100713.1569
CO2,1985-1-1,100390.092
N2O,1985-1-1,101457.7749
Other,1985-1-1,104510.0425
CH4,1986-1-1,108544.8274
CO2,1986-1-1,110013.7755
N2O,1986-1-1,113229.409
Other,1986-1-1,117841.9526
CH4,1987-1-1,119871.2139
CO2,1987-1-1,106966.4211
N2O,1987-1-1,107401.0995
Other,1987-1-1,107107.5916
CH4,1988-1-1,107791.5183
CO2,1988-1-1,108357.9058
N2O,1988-1-1,111451.3613
Other,1988-1-1,113809.2147
CH4,1989-1-1,115640.3665
CO2,1989-1-1,116237.9581
N2O,1989-1-1,116785.7592
Other,1989-1-1,120379.5288
CH4,1990-1-1,122421.623
CO2,1990-1-1,124215.3403
N2O,1990-1-1,129841.4136
Other,1990-1-1,135912.0419
PM2.5,1990-1-1,141116.0733
CH4,1991-1-1,145755.0785
CO2,1991-1-1,151377.3298
N2O,1991-1-1,152734.0314
Other,1991-1-1,151075.445
CH4,1992-1-1,160257.801
CO2,1992-1-1,165278.6911
N2O,1992-1-1,167559.267
Other,1992-1-1,170707.8534
CH4,1993-1-1,170869.7382
CO2,1993-1-1,170137.5916
N2O,1993-1-1,170123.2461
Other,1993-1-1,172245.6545
CH4,1994-1-1,175806.2827
CO2,1994-1-1,10789.45433
N2O,1994-1-1,10116.86667
Other,1994-1-1,10877.5121
CH4,1995-1-1,11093.7939
CO2,1995-1-1,10850.95433
N2O,1995-1-1,11293.17903
Other,1995-1-1,11697.22084
PM2.5,1995-1-1,12245.55297
CH4,1996-1-1,12376.91134
CO2,1996-1-1,13148.85471
N2O,1996-1-1,13258.71439
Other,1996-1-1,12789.55487
CH4,1997-1-1,13619.576
CO2,1997-1-1,13497.29784
N2O,1997-1-1,13077.43024
Other,1997-1-1,13083.14246
CH4,1998-1-1,13330.42067
CO2,1998-1-1,14219.73306
N2O,1998-1-1,13539.437
Other,1998-1-1,13780.91073
CH4,1999-1-1,12406.70213
CO2,1999-1-1,12226.42105
N2O,1999-1-1,12192.73684
Other,1999-1-1,12119.10526
CH4,2000-1-1,12602.78947
CO2,2000-1-1,12892.94737
N2O,2000-1-1,13118.31579
Other,2000-1-1,12964.42105
PM2.5,2000-1-1,13029.63158
CH4,2001-1-1,13037.10526
CO2,2001-1-1,13083.78947
N2O,2001-1-1,13147.47368
Other,2001-1-1,13351.52632
CH4,2002-1-1,13382
CO2,2002-1-1,13757.26316
N2O,2002-1-1,13819.52632
Other,2002-1-1,13993.52632
CH4,2003-1-1,14265.89474
CO2,2003-1-1,14193.05263
N2O,2003-1-1,14181.63158
Other,2003-1-1,14428.84211
CH4,2004-1-1,14840.68063
CO2,2004-1-1,14909.05759
N2O,2004-1-1,14863.82199
Other,2004-1-1,15088.16754
CH4,2005-1-1,15209.26702
CO2,2005-1-1,15364.39791
N2O,2005-1-1,15636.23037
Other,2005-1-1,15624.81675
PM2.5,2005-1-1,23037.8989
CH4,2006-1-1,17694.6957
CO2,2006-1-1,21556.65276
N2O,2006-1-1,21009.78731
Other,2006-1-1,18258.76608
CH4,2007-1-1,19568.61911
CO2,2007-1-1,20891.52565
N2O,2007-1-1,23157.43523
Other,2007-1-1,23051.9751
CH4,2008-1-1,26304.4529
CO2,2008-1-1,25929.25875
N2O,2008-1-1,23300.176
Other,2008-1-1,31591.00952
CH4,2009-1-1,29207.27521
CO2,2009-1-1,22074.11127
N2O,2009-1-1,22017.61569
Other,2009-1-1,24137.57771
CH4,2010-1-1,28752.56449
CO2,2010-1-1,23645.78602
N2O,2010-1-1,24021.45533
Other,2010-1-1,-5624.709009
PM2.5,2010-1-1,-5242.719173
CH4,2011-1-1,-4740.302189
CO2,2011-1-1,-4964.114552
N2O,2011-1-1,-5468.000522
Other,2011-1-1,-5815.755559
PM2.5,2011-1-1,-5537.336429
CH4,2012-1-1,-4986.485229
CO2,2012-1-1,-4729.898226
N2O,2012-1-1,-4943.400023
Other,2012-1-1,-5544.673782
PM2.5,2012-1-1,-5109.944434
CH4,2013-1-1,-5432.569449
CO2,2013-1-1,-5761.286961
N2O,2013-1-1,-5375.074856
Other,2013-1-1,-5151.571737
PM2.5,2013-1-1,-5124.021549
CH4,2014-1-1,-5023.547472
CO2,2014-1-1,-4522.061791
