,Indicator Name,mean,year
49,CO2,52049.02,1960
50,CO2,51494.98,1961
51,CO2,52504.96,1962
52,CO2,55081.57,1963
53,CO2,55953.67,1964
54,CO2,58964.81,1965
55,CO2,61989.57,1966
56,CO2,64176.37,1967
57,CO2,67654.98,1968
58,CO2,72245.82,1969
0,CH4,26057.28,1970
59,CO2,78473.93,1970
108,N2O,10789.45,1970
157,Other,23037.90,1970
1,CH4,25265.32,1971
60,CO2,81273.90,1971
109,N2O,10116.87,1971
158,Other,17694.70,1971
2,CH4,26324.43,1972
61,CO2,84667.17,1972
110,N2O,10877.51,1972
159,Other,21556.65,1972
3,CH4,26622.48,1973
62,CO2,89230.67,1973
111,N2O,11093.79,1973
160,Other,21009.79,1973
4,CH4,26411.14,1974
63,CO2,89142.58,1974
112,N2O,10850.95,1974
161,Other,18258.77,1974
5,CH4,27019.92,1975
64,CO2,89516.61,1975
113,N2O,11293.18,1975
162,Other,19568.62,1975
6,CH4,27738.19,1976
65,CO2,94219.49,1976
114,N2O,11697.22,1976
163,Other,20891.53,1976
7,CH4,28461.37,1977
66,CO2,97254.83,1977
115,N2O,12245.55,1977
164,Other,23157.44,1977
8,CH4,28456.77,1978
67,CO2,100951.19,1978
116,N2O,12376.91,1978
165,Other,23051.98,1978
9,CH4,29327.81,1979
68,CO2,103664.20,1979
117,N2O,13148.85,1979
166,Other,26304.45,1979
10,CH4,29517.83,1980
69,CO2,103295.72,1980
118,N2O,13258.71,1980
167,Other,25929.26,1980
11,CH4,28828.69,1981
70,CO2,100713.16,1981
119,N2O,12789.55,1981
168,Other,23300.18,1981
12,CH4,30884.70,1982
71,CO2,100390.09,1982
120,N2O,13619.58,1982
169,Other,31591.01,1982
13,CH4,30150.85,1983
72,CO2,101457.77,1983
121,N2O,13497.30,1983
170,Other,29207.28,1983
14,CH4,29395.41,1984
73,CO2,104510.04,1984
122,N2O,13077.43,1984
171,Other,22074.11,1984
15,CH4,29652.47,1985
74,CO2,108544.83,1985
123,N2O,13083.14,1985
172,Other,22017.62,1985
16,CH4,30438.33,1986
75,CO2,110013.78,1986
124,N2O,13330.42,1986
173,Other,24137.58,1986
17,CH4,31740.75,1987
76,CO2,113229.41,1987
125,N2O,14219.73,1987
174,Other,28752.56,1987
18,CH4,30886.82,1988
77,CO2,117841.95,1988
126,N2O,13539.44,1988
175,Other,23645.79,1988
19,CH4,31575.98,1989
78,CO2,119871.21,1989
127,N2O,13780.91,1989
176,Other,24021.46,1989
20,CH4,36693.40,1990
79,CO2,106966.42,1990
128,N2O,12406.70,1990
177,Other,-5624.71,1990
204,PM2.5,29.31,1990
21,CH4,35995.39,1991
80,CO2,107401.10,1991
129,N2O,12226.42,1991
178,Other,-5242.72,1991
22,CH4,35656.70,1992
81,CO2,107107.59,1992
130,N2O,12192.74,1992
179,Other,-4740.30,1992
23,CH4,35545.08,1993
82,CO2,107791.52,1993
131,N2O,12119.11,1993
180,Other,-4964.11,1993
24,CH4,35409.63,1994
83,CO2,108357.91,1994
132,N2O,12602.79,1994
181,Other,-5468.00,1994
25,CH4,35463.04,1995
84,CO2,111451.36,1995
133,N2O,12892.95,1995
182,Other,-5815.76,1995
205,PM2.5,28.96,1995
26,CH4,35553.61,1996
85,CO2,113809.21,1996
134,N2O,13118.32,1996
183,Other,-5537.34,1996
27,CH4,35338.38,1997
86,CO2,115640.37,1997
135,N2O,12964.42,1997
184,Other,-4986.49,1997
28,CH4,35383.14,1998
87,CO2,116237.96,1998
136,N2O,13029.63,1998
185,Other,-4729.90,1998
29,CH4,35645.65,1999
88,CO2,116785.76,1999
137,N2O,13037.11,1999
186,Other,-4943.40,1999
30,CH4,35913.35,2000
89,CO2,120379.53,2000
138,N2O,13083.79,2000
187,Other,-5544.67,2000
206,PM2.5,28.95,2000
31,CH4,36194.03,2001
90,CO2,122421.62,2001
139,N2O,13147.47,2001
188,Other,-5109.94,2001
32,CH4,36508.06,2002
91,CO2,124215.34,2002
140,N2O,13351.53,2002
189,Other,-5432.57,2002
33,CH4,36977.59,2003
92,CO2,129841.41,2003
141,N2O,13382.00,2003
190,Other,-5761.29,2003
34,CH4,37529.11,2004
93,CO2,135912.04,2004
142,N2O,13757.26,2004
191,Other,-5375.07,2004
35,CH4,37829.95,2005
94,CO2,141116.07,2005
143,N2O,13819.53,2005
192,Other,-5151.57,2005
207,PM2.5,28.45,2005
36,CH4,38530.31,2006
95,CO2,145755.08,2006
144,N2O,13993.53,2006
193,Other,-5124.02,2006
37,CH4,39126.96,2007
96,CO2,151377.33,2007
145,N2O,14265.89,2007
194,Other,-5023.55,2007
38,CH4,39716.07,2008
97,CO2,152734.03,2008
146,N2O,14193.05,2008
195,Other,-4522.06,2008
39,CH4,39745.39,2009
98,CO2,151075.45,2009
147,N2O,14181.63,2009
196,Other,-4506.23,2009
40,CH4,40337.12,2010
99,CO2,160257.80,2010
148,N2O,14428.84,2010
197,Other,-4099.25,2010
208,PM2.5,28.51,2010
41,CH4,40874.55,2011
100,CO2,165278.69,2011
149,N2O,14840.68,2011
198,Other,-3838.21,2011
209,PM2.5,28.78,2011
42,CH4,41204.03,2012
101,CO2,167559.27,2012
150,N2O,14909.06,2012
199,Other,-2638.22,2012
210,PM2.5,28.18,2012
43,CH4,41258.95,2013
102,CO2,170707.85,2013
151,N2O,14863.82,2013
200,Other,-2504.75,2013
211,PM2.5,27.55,2013
44,CH4,41663.09,2014
103,CO2,170869.74,2014
152,N2O,15088.17,2014
201,Other,-3397.85,2014
212,PM2.5,26.53,2014
45,CH4,41996.91,2015
104,CO2,170137.59,2015
153,N2O,15209.27,2015
202,Other,-3545.05,2015
213,PM2.5,28.32,2015
46,CH4,42243.87,2016
105,CO2,170123.25,2016
154,N2O,15364.40,2016
203,Other,-3815.75,2016
214,PM2.5,26.96,2016
47,CH4,42604.14,2017
106,CO2,172245.65,2017
155,N2O,15636.23,2017
215,PM2.5,27.08,2017
48,CH4,42798.01,2018
107,CO2,175806.28,2018
156,N2O,15624.82,2018
