id,name,mean,year
1,CH4,26057.28,1970
2,CO2,78473.93,1970
3,N2O,10789.45,1970
4,Other,23037.9,1970
5,CH4,25265.32,1971
6,CO2,81273.9,1971
7,N2O,10116.87,1971
8,Other,17694.7,1971
9,CH4,26324.43,1972
10,CO2,84667.17,1972
11,N2O,10877.51,1972
12,Other,21556.65,1972
13,CH4,26622.48,1973
14,CO2,89230.67,1973
15,N2O,11093.79,1973
16,Other,21009.79,1973
17,CH4,26411.14,1974
18,CO2,89142.58,1974
19,N2O,10850.95,1974
20,Other,18258.77,1974
21,CH4,27019.92,1975
22,CO2,89516.61,1975
23,N2O,11293.18,1975
24,Other,19568.62,1975
25,CH4,27738.19,1976
26,CO2,94219.49,1976
27,N2O,11697.22,1976
28,Other,20891.53,1976
29,CH4,28461.37,1977
30,CO2,97254.83,1977
31,N2O,12245.55,1977
32,Other,23157.44,1977
33,CH4,28456.77,1978
34,CO2,100951.19,1978
35,N2O,12376.91,1978
36,Other,23051.98,1978
37,CH4,29327.81,1979
38,CO2,103664.2,1979
39,N2O,13148.85,1979
40,Other,26304.45,1979
41,CH4,29517.83,1980
42,CO2,103295.72,1980
43,N2O,13258.71,1980
44,Other,25929.26,1980
45,CH4,28828.69,1981
46,CO2,100713.16,1981
47,N2O,12789.55,1981
48,Other,23300.18,1981
49,CH4,30884.7,1982
50,CO2,100390.09,1982
51,N2O,13619.58,1982
52,Other,31591.01,1982
53,CH4,30150.85,1983
54,CO2,101457.77,1983
55,N2O,13497.3,1983
56,Other,29207.28,1983
57,CH4,29395.41,1984
58,CO2,104510.04,1984
59,N2O,13077.43,1984
60,Other,22074.11,1984
61,CH4,29652.47,1985
62,CO2,108544.83,1985
63,N2O,13083.14,1985
64,Other,22017.62,1985
65,CH4,30438.33,1986
66,CO2,110013.78,1986
67,N2O,13330.42,1986
68,Other,24137.58,1986
69,CH4,31740.75,1987
70,CO2,113229.41,1987
71,N2O,14219.73,1987
72,Other,28752.56,1987
73,CH4,30886.82,1988
74,CO2,117841.95,1988
75,N2O,13539.44,1988
76,Other,23645.79,1988
77,CH4,31575.98,1989
78,CO2,119871.21,1989
79,N2O,13780.91,1989
80,Other,24021.46,1989
81,CH4,36693.4,1990
82,CO2,106966.42,1990
83,N2O,12406.7,1990
84,Other,-5624.71,1990
85,PM2.5,29.31,1990
86,CH4,35995.39,1991
87,CO2,107401.1,1991
88,N2O,12226.42,1991
89,Other,-5242.72,1991
90,CH4,35656.7,1992
91,CO2,107107.59,1992
92,N2O,12192.74,1992
93,Other,-4740.3,1992
94,CH4,35545.08,1993
95,CO2,107791.52,1993
96,N2O,12119.11,1993
97,Other,-4964.11,1993
98,CH4,35409.63,1994
99,CO2,108357.91,1994
100,N2O,12602.79,1994
101,Other,-5468,1994
102,CH4,35463.04,1995
103,CO2,111451.36,1995
104,N2O,12892.95,1995
105,Other,-5815.76,1995
106,PM2.5,28.96,1995
107,CH4,35553.61,1996
108,CO2,113809.21,1996
109,N2O,13118.32,1996
110,Other,-5537.34,1996
111,CH4,35338.38,1997
112,CO2,115640.37,1997
113,N2O,12964.42,1997
114,Other,-4986.49,1997
115,CH4,35383.14,1998
116,CO2,116237.96,1998
117,N2O,13029.63,1998
118,Other,-4729.9,1998
119,CH4,35645.65,1999
120,CO2,116785.76,1999
121,N2O,13037.11,1999
122,Other,-4943.4,1999
123,CH4,35913.35,2000
124,CO2,120379.53,2000
125,N2O,13083.79,2000
126,Other,-5544.67,2000
127,PM2.5,28.95,2000
128,CH4,36194.03,2001
129,CO2,122421.62,2001
130,N2O,13147.47,2001
131,Other,-5109.94,2001
132,CH4,36508.06,2002
133,CO2,124215.34,2002
134,N2O,13351.53,2002
135,Other,-5432.57,2002
136,CH4,36977.59,2003
137,CO2,129841.41,2003
138,N2O,13382,2003
139,Other,-5761.29,2003
140,CH4,37529.11,2004
141,CO2,135912.04,2004
142,N2O,13757.26,2004
143,Other,-5375.07,2004
144,CH4,37829.95,2005
145,CO2,141116.07,2005
146,N2O,13819.53,2005
147,Other,-5151.57,2005
148,PM2.5,28.45,2005
149,CH4,38530.31,2006
150,CO2,145755.08,2006
151,N2O,13993.53,2006
152,Other,-5124.02,2006
153,CH4,39126.96,2007
154,CO2,151377.33,2007
155,N2O,14265.89,2007
156,Other,-5023.55,2007
157,CH4,39716.07,2008
158,CO2,152734.03,2008
159,N2O,14193.05,2008
160,Other,-4522.06,2008
161,CH4,39745.39,2009
